10 ; 0,266 ;0,291 ;0,355 ;0,393 ;0,397 ;0,409 ;0,509 ;0,584 ;0,614 ;
11 ; 0,313 ;0,373 ;0,409 ;0,446 ;0,482 ;0,473 ;0,538 ;0,631 ;0,728 ;
12 ; 0,351 ;0,391 ;0,463 ;0,500 ;0,543 ;0,581 ;0,680 ;0,752 ;0,762 ;
13 ; 0,363 ;0,423 ;0,469 ;0,568 ;0,611 ;0,656 ;0,756 ;0,833 ;0,949 ;
14 ; 0,422 ;0,468 ;0,573 ;0,619 ;0,690 ;0,723 ;0,834 ;0,952 ;1,028 ;
15 ; 0,466 ;0,546 ;0,682 ;0,698 ;0,785 ;0,803 ;0,944 ;1,115 ;1,187 ;
16 ; 0,543 ;0,623 ;0,677 ;0,751 ;0,890 ;0,925 ;1,102 ;1,241 ;1,257 ;
17 ; 0,516 ;0,588 ;0,680 ;0,753 ;0,876 ;0,913 ;1,083 ;1,183 ;1,306 ;
18 ; 0,593 ;0,657 ;0,799 ;0,899 ;0,993 ;1,095 ;1,264 ;1,357 ;1,463 ;
19 ; 0,663 ;0,740 ;0,875 ;0,972 ;1,071 ;1,169 ;1,411 ;1,451 ;1,651 ;
20 ; 0,749 ;0,830 ;0,978 ;1,096 ;1,217 ;1,282 ;1,553 ;1,646 ;1,839 ;
21 ; 0,864 ;0,945 ;1,093 ;1,236 ;1,363 ;1,222 ;1,823 ;1,832 ;2,056 ;
22 ; 0,978 ;1,394 ;1,228 ;1,377 ;1,545 ;1,671 ;1,948 ;2,109 ;2,278 ;
23 ; 1,077 ;1,195 ;1,413 ;1,553 ;1,721 ;1,827 ;2,214 ;2,333 ;2,504 ;
24 ; 1,232 ;1,386 ;1,582 ;1,790 ;1,951 ;2,057 ;2,629 ;2,909 ;3,124 ;
25 ; 1,631 ;1,839 ;2,022 ;2,125 ;2,162 ;2,320 ;2,762 ;2,886 ;3,125 ;
26 ; 1,602 ;1,781 ;2,032 ;2,258 ;2,473 ;2,569 ;3,015 ;3,291 ;3,590 ;
27 ; 2,000 ;2,234 ;2,709 ;2,877 ;3,134 ;3,325 ;3,431 ;4,272 ;3,875 ;
28 ; 2,047 ;2,230 ;2,523 ;2,904 ;3,124 ;3,337 ;3,868 ;4,345 ;4,382 ;
29 ; 2,329 ;2,527 ;2,954 ;3,107 ;7,529 ;3,668 ;4,171 ;4,336 ;4,801 ;
30 ; 2,624 ;2,842 ;3,234 ;3,600 ;3,796 ;4,373 ;4,605 ;4,746 ;5,289 ;
31 ; 3,148 ;3,316 ;3,599 ;3,993 ;4,287 ;4,351 ;5,013 ;304,674 ;6,494 ;
32 ; 3,847 ;3,711 ;4,065 ;4,409 ;4,726 ;4,970 ;5,639 ;5,985 ;6,550 ;
33 ; 3,815 ;4,174 ;4,563 ;4,826 ;5,294 ;5,599 ;6,195 ;18,652 ;7,005 ;
34 ; 4,311 ;4,615 ;5,037 ;5,574 ;6,196 ;6,119 ;6,959 ;7,279 ;7,902 ;
35 ; 4,823 ;5,135 ;5,784 ;6,066 ;6,567 ;6,711 ;7,688 ;7,934 ;9,215 ;
