10.00000 ;  0.21700 ;  0.22400 ;  0.26260 ;  0.29740 ;  0.32580 ;  0.33580 ;  0.38760 ;  0.40940 ;  0.46760 ;  
11.00000 ;  0.23440 ;  0.25660 ;  0.29500 ;  0.32920 ;  0.35540 ;  0.37320 ;  0.42940 ;  0.44920 ;  0.49580 ;
12.00000 ;  0.25020 ;  0.27740 ;  0.31980 ;  0.34920 ;  0.38300 ;  0.41200 ;  0.47980 ;  0.55500 ;  0.56000 ;
13.00000 ;  0.25980 ;  0.29100 ;  0.33880 ;  0.36400 ;  0.41620 ;  0.44780 ;  0.52440 ;  0.54720 ;  0.62960 ;
14.00000 ;  0.27320 ;  0.30240 ;  0.35100 ;  0.39380 ;  0.45180 ;  0.48120 ;  0.58980 ;  0.61480 ;  0.68080 ;
15.00000 ;  0.28580 ;  0.33040 ;  0.37720 ;  0.42040 ;  0.49140 ;  0.52340 ;  0.62160 ;  0.64600 ;  0.73580 ;
16.00000 ;  0.29040 ;  0.34440 ;  0.41360 ;  0.46380 ;  0.52420 ;  0.58000 ;  0.67920 ;  0.70840 ;  0.82300 ;
17.00000 ;  0.31380 ;  0.35440 ;  0.43880 ;  0.51220 ;  0.59000 ;  0.64160 ;  0.77520 ;  0.80100 ;  0.91240 ;
18.00000 ;  0.32400 ;  0.37760 ;  0.45820 ;  0.52260 ;  0.61540 ;  0.66240 ;  0.80960 ;  0.86160 ;  0.99520 ;
19.00000 ;  0.34340 ;  0.41440 ;  0.51520 ;  0.59440 ;  0.67880 ;  0.75160 ;  0.89540 ;  0.97380 ;  1.08140 ;
20.00000 ;  0.37540 ;  0.43720 ;  0.54280 ;  0.60560 ;  0.73220 ;  0.78860 ;  0.97220 ;  1.03960 ;  1.19340 ;
21.00000 ;  0.43300 ;  0.47940 ;  0.56420 ;  0.67200 ;  0.79280 ;  0.84060 ;  1.00600 ;  1.12340 ;  1.26560 ;
22.00000 ;  0.41020 ;  0.49560 ;  0.62800 ;  0.73540 ;  0.88320 ;  0.97400 ;  1.17540 ;  1.24200 ;  1.42700 ;
23.00000 ;  0.43960 ;  0.52400 ;  0.67880 ;  0.77340 ;  0.91240 ;  0.98820 ;  1.25720 ;  1.41060 ;  1.55980 ;
24.00000 ;  0.48460 ;  0.58960 ;  0.74860 ;  0.87780 ;  0.99740 ;  1.08840 ;  1.37280 ;  1.37340 ;  1.67200 ;
25.00000 ;  0.52080 ;  0.60020 ;  0.77220 ;  0.90280 ;  1.05260 ;  1.15520 ;  1.41940 ;  1.52980 ;  1.74200 ;
26.00000 ;  0.52440 ;  0.64100 ;  0.82280 ;  0.95740 ;  1.14940 ;  1.25700 ;  1.58440 ;  1.70640 ;  1.94620 ;
27.00000 ;  0.55680 ;  0.69100 ;  0.88360 ;  1.03600 ;  1.21440 ;  1.33340 ;  1.70760 ;  1.87720 ;  1.98420 ;
28.00000 ;  0.58920 ;  0.75180 ;  0.95160 ;  1.14100 ;  1.35680 ;  1.44960 ;  1.78980 ;  1.92860 ;  2.26320 ;
29.00000 ;  0.63400 ;  0.79300 ;  1.03740 ;  1.21340 ;  1.42680 ;  1.52580 ;  1.96420 ;  2.08200 ;  2.41100 ;
30.00000 ;  0.69200 ;  0.85920 ;  1.13660 ;  1.33420 ;  1.58080 ;  1.68900 ;  2.10700 ;  2.19680 ;  2.52640 ;
