10 ; 0,21300 ;  0,23540 ;  0,26220 ;  0,27520 ;  0,29820 ;  0,31360 ;  0,35040 ;  0,36600 ;  0,40080 ;  
11 ; 0,22600 ;  0,24460 ;  0,27780 ;  0,29520 ;  0,32400 ;  0,34560 ;  0,39120 ;  0,41200 ;  0,46160 ;
12 ; 0,23880 ;  0,26180 ;  0,29960 ;  0,32120 ;  0,37320 ;  0,38060 ;  0,45160 ;  0,47720 ;  0,52700 ;
13 ; 0,26540 ;  0,29000 ;  0,33500 ;  0,35020 ;  0,41060 ;  0,42960 ;  0,50860 ;  0,51880 ;  0,59440 ;
14 ; 0,26860 ;  0,30660 ;  0,35760 ;  0,40840 ;  0,49120 ;  0,46600 ;  0,55900 ;  0,57720 ;  0,64420 ;
15 ; 0,32080 ;  0,32180 ;  0,37220 ;  0,43140 ;  0,46520 ;  0,51000 ;  0,59900 ;  0,64440 ;  0,69280 ;
16 ; 0,28080 ;  0,32880 ;  0,39700 ;  0,44340 ;  0,49460 ;  0,53640 ;  0,64560 ;  0,68580 ;  0,79740 ;
17 ; 0,31140 ;  0,36100 ;  0,44320 ;  0,50740 ;  0,56580 ;  0,59960 ;  0,71660 ;  0,78700 ;  0,88360 ;
18 ; 0,33400 ;  0,38940 ;  0,47440 ;  0,54160 ;  0,61560 ;  0,65600 ;  0,77520 ;  0,83880 ;  0,95540 ;
19 ; 0,34540 ;  0,41980 ;  0,50580 ;  0,58360 ;  0,67520 ;  0,73200 ;  0,90560 ;  0,94820 ;  1,05900 ;
20 ; 0,38160 ;  0,44680 ;  0,55420 ;  0,63460 ;  0,73000 ;  0,79420 ;  0,95080 ;  1,00560 ;  1,12200 ;
21 ; 0,41300 ;  0,47140 ;  0,60000 ;  0,68440 ;  0,78140 ;  0,85760 ;  1,03900 ;  1,10660 ;  1,26280 ;
22 ; 0,43760 ;  0,51800 ;  0,64680 ;  0,71620 ;  0,83040 ;  0,88720 ;  1,07760 ;  1,17360 ;  1,38300 ;
23 ; 0,47400 ;  0,56840 ;  0,73020 ;  0,82640 ;  0,94620 ;  1,01080 ;  1,23820 ;  1,31540 ;  1,50560 ;
24 ; 0,50580 ;  0,62000 ;  0,75800 ;  0,86760 ;  1,04680 ;  1,08940 ;  1,34080 ;  1,44720 ;  1,60060 ;
25 ; 0,54500 ;  0,66140 ;  0,82060 ;  0,95020 ;  1,10280 ;  1,17500 ;  1,42540 ;  1,55300 ;  1,77540 ;
26 ; 0,59220 ;  0,72900 ;  0,90000 ;  1,02540 ;  1,19680 ;  1,26980 ;  1,59440 ;  1,68620 ;  1,87340 ;
27 ; 0,61560 ;  0,74840 ;  0,93880 ;  1,07700 ;  1,24560 ;  1,35940 ;  1,69160 ;  1,77900 ;  2,05340 ;
28 ; 0,61700 ;  0,79480 ;  1,03520 ;  1,18380 ;  1,35680 ;  1,44280 ;  1,81320 ;  1,92780 ;  2,21560 ;
29 ; 0,72620 ;  0,88800 ;  1,13260 ;  1,30500 ;  1,48620 ;  1,57980 ;  1,97440 ;  2,06460 ;  2,36120 ;
30 ; 0,81180 ;  0,93900 ;  1,19060 ;  1,37220 ;  1,59060 ;  1,73580 ;  2,13440 ;  2,27900 ;  2,70540 ;
