10 ; 0,03840 ;  0,04880 ;  0,06840 ;  0,08340 ;  0,09940 ;  0,10920 ;  0,14600 ;  0,15520 ;  0,18140 ;  
11 ; 0,04400 ;  0,06000 ;  0,08180 ;  0,10000 ;  0,12060 ;  0,13380 ;  0,17500 ;  0,19280 ;  0,22500 ;
12 ; 0,05200 ;  0,06920 ;  0,09780 ;  0,11800 ;  0,14420 ;  0,16200 ;  0,21160 ;  0,23360 ;  0,26780 ;
13 ; 0,05940 ;  0,07980 ;  0,11820 ;  0,13840 ;  0,17160 ;  0,18980 ;  0,25260 ;  0,26980 ;  0,31840 ;
14 ; 0,06860 ;  0,09560 ;  0,13880 ;  0,16580 ;  0,19840 ;  0,22220 ;  0,29660 ;  0,31840 ;  0,37180 ;
15 ; 0,07920 ;  0,10920 ;  0,15740 ;  0,18900 ;  0,23400 ;  0,26060 ;  0,34500 ;  0,36480 ;  0,43600 ;
16 ; 0,09300 ;  0,12600 ;  0,18500 ;  0,21960 ;  0,27300 ;  0,29940 ;  0,39520 ;  0,42240 ;  0,49760 ;
17 ; 0,10980 ;  0,14520 ;  0,20780 ;  0,25220 ;  0,30880 ;  0,33860 ;  0,46240 ;  0,50120 ;  0,59020 ;
18 ; 0,12600 ;  0,16660 ;  0,24060 ;  0,28460 ;  0,35020 ;  0,39340 ;  0,52060 ;  0,56520 ;  0,66100 ;
19 ; 0,14160 ;  0,18960 ;  0,27400 ;  0,32500 ;  0,39220 ;  0,43180 ;  0,59900 ;  0,66060 ;  0,73960 ;
20 ; 0,15900 ;  0,21120 ;  0,30480 ;  0,36120 ;  0,43700 ;  0,49000 ;  0,64460 ;  0,69660 ;  0,82500 ;
21 ; 0,17780 ;  0,24020 ;  0,33840 ;  0,40240 ;  0,50400 ;  0,58520 ;  0,73680 ;  0,78480 ;  0,92640 ;
22 ; 0,20420 ;  0,26520 ;  0,38560 ;  0,45680 ;  0,57860 ;  0,62220 ;  0,81680 ;  0,88680 ;  1,02240 ;
23 ; 0,22620 ;  0,29440 ;  0,41640 ;  0,50840 ;  0,61780 ;  0,68320 ;  0,91360 ;  0,97680 ;  1,12380 ;
24 ; 0,25260 ;  0,33600 ;  0,47600 ;  0,56060 ;  0,67220 ;  0,75140 ;  0,97280 ;  1,05580 ;  1,22300 ;
25 ; 0,27800 ;  0,35740 ;  0,50440 ;  0,60660 ;  0,73760 ;  0,81120 ;  1,05920 ;  1,13320 ;  1,33060 ;
26 ; 0,29960 ;  0,39280 ;  0,56600 ;  0,67100 ;  0,80860 ;  0,89160 ;  1,16400 ;  1,25780 ;  1,47380 ;
27 ; 0,33820 ;  0,43320 ;  0,60740 ;  0,72240 ;  0,87760 ;  0,96460 ;  1,26760 ;  1,36700 ;  1,61160 ;
28 ; 0,37160 ;  0,48400 ;  0,66820 ;  0,79120 ;  0,94620 ;  1,04400 ;  1,37240 ;  1,53740 ;  1,72120 ;
29 ; 0,40100 ;  0,52140 ;  0,72780 ;  0,87020 ;  1,04240 ;  1,15300 ;  1,49420 ;  1,61000 ;  1,87900 ;
30 ; 0,44240 ;  0,56240 ;  0,79000 ;  0,92700 ;  1,11980 ;  1,23320 ;  1,62660 ;  1,72140 ;  2,01680 ;
